timestamp,name,position,velocity,effort
1755197443.585826,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853878180133265, -0.7853958171657105, 0.7854093909263611, -0.7854351562312623, 0.7854518294334412, 0.7854164838790894]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.1050968170166016, -5.780406951904297, 0.23512524366378784, -0.41602909564971924, 0.34910064935684204, 0.04402093589305878]"
1755197443.5918272,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854316870318812, -0.7853676837733765, 0.7853933572769165, -0.7854030889323731, 0.7854199409484863, 0.7853561639785767]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0168814659118652, -5.797748565673828, 0.2853987514972687, -0.4208274483680725, 0.3479187488555908, 0.021317187696695328]"
1755197443.5960143,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854202429400843, -0.7853756707957764, 0.785397469997406, -0.7854154866984864, 0.785395622253418, 0.7854090332984924]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.05700421333313, -5.775071144104004, 0.23319903016090393, -0.4281005263328552, 0.35761016607284546, 0.0512642078101635]"
1755197443.600278,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785407845173971, -0.7853636306575318, 0.7853933572769165, -0.7854196590236207, 0.7853714227676392, 0.7854287028312683]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.076965570449829, -5.823535919189453, 0.2236524522304535, -0.40830808877944946, 0.3261725902557373, 0.037477634847164154]"
1755197443.603771,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854040304767054, -0.7853554052165528, 0.785397469997406, -0.7853546899608155, 0.7853915691375732, 0.7853519320487976]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.069072961807251, -5.837316513061523, 0.24008703231811523, -0.4062371253967285, 0.3405787944793701, 0.04331864416599274]"
1755197443.6073184,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853878180133265, -0.7853595179370423, 0.7854254245758057, -0.7854191225818177, 0.785407543182373, 0.7853561639785767]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.087146282196045, -5.8088483810424805, 0.22360217571258545, -0.39273178577423096, 0.3711080849170685, 0.04056435078382492]"
1755197443.6127818,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853682676898401, -0.7853595179370423, 0.7854135036468506, -0.7853953403285523, 0.785351037979126, 0.7854328751564026]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0235631465911865, -5.79444694519043, 0.18048827350139618, -0.407906711101532, 0.33924150466918945, 0.040285054594278336]"
1755197443.619612,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853801886187952, -0.7853636306575318, 0.7853689789772034, -0.7853666108897706, 0.7853591442108154, 0.7853806018829346]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.037513256072998, -5.8821940422058105, 0.2124401479959488, -0.42383459210395813, 0.3663467764854431, 0.04206007719039917]"
1755197443.6278412,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853835264789026, -0.785343663101532, 0.7853854298591614, -0.7854154866984864, 0.785415768623352, 0.7853888869285583]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.047146797180176, -5.843389511108398, 0.23412615060806274, -0.4141876995563507, 0.3390495181083679, 0.05644723400473595]"
1755197443.632835,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854164282428187, -0.7853477758220215, 0.7853813171386719, -0.785391168003418, 0.7854399085044861, 0.785464882850647]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0387306213378906, -5.8246378898620605, 0.23644964396953583, -0.42554688453674316, 0.3225243091583252, 0.03318134695291519]"
1755197443.6366036,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785407845173971, -0.7853633326343079, 0.7854254245758057, -0.7853670877269288, 0.7853997349739075, 0.7854008078575134]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-1.9981379508972168, -5.819925308227539, 0.2406490594148636, -0.42428889870643616, 0.3562791347503662, 0.04336494952440262]"
1755197443.643233,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.785407845173971, -0.7853512924960633, 0.7853813171386719, -0.7853948634913941, 0.7853878736495972, 0.7854205369949341]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.037590265274048, -5.853153228759766, 0.2380107343196869, -0.4180106520652771, 0.3492209017276764, 0.03318212553858757]"
1755197443.6500053,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854164282428187, -0.7854439181140442, 0.7853975296020508, -0.7854597729495545, 0.7853469252586365, 0.7853482365608215]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-1.995578646659851, -5.78557014465332, 0.21615295112133026, -0.41602885723114014, 0.343569815158844, 0.018184127286076546]"
1755197443.6572077,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7854164282428187, -0.7853999298862, 0.7854011654853821, -0.7853707236102601, 0.785408079624176, 0.7853806018829346]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.031508445739746, -5.732490539550781, 0.2835947871208191, -0.39304959774017334, 0.3486677408218384, 0.03196561336517334]"
1755197443.6683643,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853835264789026, -0.7853595179370423, 0.7854135036468506, -0.7853748363307496, 0.7853715419769287, 0.7853885293006897]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.014469623565674, -5.848104000091553, 0.19707295298576355, -0.4256863296031952, 0.33096057176589966, 0.05037379264831543]"
1755197443.6811223,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853997389422815, -0.7853477758220215, 0.785397469997406, -0.7854237121394654, 0.7854481339454651, 0.7854081988334656]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0627379417419434, -5.789498329162598, 0.3272706866264343, -0.4101082384586334, 0.34816601872444153, 0.028743060305714607]"
1755197443.686056,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853716055499476, -0.7853676837733765, 0.7853450775146484, -0.7853706640056153, 0.7853878736495972, 0.7853847742080688]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.079394578933716, -5.852364540100098, 0.27272307872772217, -0.42846348881721497, 0.33695489168167114, 0.0408460795879364]"
1755197443.6971123,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853921095477503, -0.7853958767703553, 0.7853410243988037, -0.785443441276886, 0.7854276895523071, 0.7854565978050232]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.0487287044525146, -5.835738182067871, 0.2386474311351776, -0.42401647567749023, 0.3386004567146301, 0.04374048113822937]"
1755197443.7042727,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853711287127894, -0.7853594583323975, 0.785389244556427, -0.7854114335826416, 0.7854199409484863, 0.7853842973709106]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-1.9966490268707275, -5.79750919342041, 0.2218163013458252, -0.41175520420074463, 0.33368808031082153, 0.03131110221147537]"
1755197443.717719,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853921095477503, -0.785347120170929, 0.785389244556427, -0.7854030889323731, 0.7853754758834839, 0.7854165434837341]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.026061773300171, -5.827964782714844, 0.2109697461128235, -0.4094330072402954, 0.3407479524612427, 0.037244439125061035]"
1755197443.7222314,"['elbow_joint', 'shoulder_lift_joint', 'shoulder_pan_joint', 'wrist_1_joint', 'wrist_2_joint', 'wrist_3_joint']","[0.7853835264789026, -0.785383479004242, 0.7853894829750061, -0.7853666108897706, 0.785395622253418, 0.7854369282722473]","[-0.0, 0.0, 0.0, -0.0, -0.0, 0.0]","[-2.051069974899292, -5.830761432647705, 0.26764756441116333, -0.4265784025192261, 0.3382921814918518, 0.03907040134072304]"
