timestamp,speed_scaling
1755197443.5880399,100.0
1755197443.5922832,100.0
1755197443.5964873,100.0
1755197443.6005452,100.0
1755197443.6042747,100.0
1755197443.6077554,100.0
1755197443.6135514,100.0
1755197443.6203637,100.0
1755197443.628307,100.0
1755197443.6331286,100.0
1755197443.6370652,100.0
1755197443.643778,100.0
1755197443.650628,100.0
1755197443.6575165,100.0
1755197443.668713,100.0
1755197443.681792,100.0
1755197443.686474,100.0
1755197443.6975095,100.0
1755197443.7047477,100.0
1755197443.7183192,100.0
1755197443.7227027,100.0
1755197443.7271013,100.0
1755197443.7305408,100.0
1755197443.7343934,100.0
1755197443.7531378,100.0
1755197443.758988,100.0
1755197443.761499,100.0
1755197443.7681074,100.0
1755197443.7696495,100.0
1755197443.771915,100.0
1755197443.778133,100.0
1755197443.7794342,100.0
1755197443.7806726,100.0
1755197443.7850437,100.0
1755197443.788024,100.0
1755197443.7895448,100.0
1755197443.7922153,100.0
1755197443.7934368,100.0
1755197443.7946844,100.0
1755197443.795814,100.0
1755197443.8080971,100.0
1755197443.810202,100.0
1755197443.811719,100.0
1755197443.813384,100.0
1755197443.8174047,100.0
1755197443.8199396,100.0
1755197443.8217704,100.0
1755197443.8248618,100.0
1755197443.8501675,100.0
1755197443.859182,100.0
1755197443.8667707,100.0
1755197443.8692217,100.0
1755197443.906187,100.0
1755197443.9679244,100.0
1755197444.0049427,100.0
1755197444.01117,100.0
1755197444.0537338,100.0
1755197444.1077363,100.0
1755197444.2146785,100.0
1755197444.2219214,100.0
1755197444.222869,100.0
1755197444.2578356,100.0
1755197444.2696142,100.0
1755197444.3098743,100.0
1755197444.3139844,100.0
1755197444.3147504,100.0
1755197444.3155699,100.0
1755197444.3817425,100.0
1755197444.4158776,100.0
1755197444.4195287,100.0
1755197444.4220934,100.0
1755197444.4229934,100.0
1755197444.4236333,100.0
1755197444.4665701,100.0
1755197444.4812334,100.0
1755197444.5082116,100.0
1755197444.5090091,100.0
1755197444.5121803,100.0
1755197444.5132587,100.0
1755197444.5142856,100.0
1755197444.5150657,100.0
1755197444.5440838,100.0
1755197444.6101944,100.0
1755197444.614393,100.0
1755197444.6151085,100.0
1755197444.6180716,100.0
1755197444.6188905,100.0
1755197444.6194704,100.0
1755197444.6265047,100.0
1755197444.6275308,100.0
1755197444.6382744,100.0
1755197444.639904,100.0
1755197444.6448338,100.0
1755197444.6512232,100.0
1755197444.6562853,100.0
1755197444.6571362,100.0
1755197444.663951,100.0
1755197444.665177,100.0
1755197444.6661217,100.0
1755197444.667044,100.0
1755197444.6676588,100.0
1755197444.6722522,100.0
1755197444.6736145,100.0
1755197444.6762002,100.0
1755197444.6770883,100.0
1755197444.6847844,100.0
1755197444.6863186,100.0
1755197444.68697,100.0
1755197444.6875834,100.0
1755197444.6922333,100.0
1755197444.6933398,100.0
1755197444.7207944,100.0
1755197444.8163552,100.0
1755197444.8341236,100.0
1755197444.8354492,100.0
1755197444.8497672,100.0
1755197444.8507845,100.0
1755197444.8515031,100.0
1755197444.854607,100.0
1755197444.855593,100.0
1755197444.8577046,100.0
1755197444.8582556,100.0
1755197444.8589058,100.0
1755197444.8596425,100.0
1755197444.8639882,100.0
1755197444.8658826,100.0
1755197444.86654,100.0
1755197444.8671913,100.0
1755197444.8700042,100.0
1755197444.8709035,100.0
1755197444.8907063,100.0
1755197444.8977532,100.0
1755197444.901606,100.0
1755197444.9177425,100.0
1755197444.9188845,100.0
1755197444.919461,100.0
1755197444.920209,100.0
1755197444.9209514,100.0
1755197444.921932,100.0
1755197444.92267,100.0
1755197444.9232593,100.0
1755197444.9260163,100.0
1755197444.927153,100.0
1755197444.956761,100.0
1755197444.9701068,100.0
1755197444.9712172,100.0
1755197444.9730318,100.0
1755197444.9877517,100.0
1755197444.9891293,100.0
1755197445.0149791,100.0
1755197445.0192797,100.0
1755197445.0224776,100.0
1755197445.023929,100.0
1755197445.0246458,100.0
1755197445.0252867,100.0
1755197445.0582397,100.0
1755197445.0656855,100.0
1755197445.0767365,100.0
1755197445.1218505,100.0
1755197445.126092,100.0
1755197445.1272202,100.0
1755197445.128464,100.0
1755197445.1296535,100.0
1755197445.1306999,100.0
1755197445.1312597,100.0
1755197445.136541,100.0
1755197445.1376143,100.0
1755197445.1447306,100.0
1755197445.1456285,100.0
1755197445.1521282,100.0
1755197445.1532123,100.0
1755197445.1818697,100.0
1755197445.191653,100.0
1755197445.1940165,100.0
1755197445.1947637,100.0
1755197445.1952941,100.0
1755197445.2090044,100.0
1755197445.219765,100.0
1755197445.2210193,100.0
1755197445.247964,100.0
1755197445.2520905,100.0
1755197445.2529986,100.0
1755197445.2537227,100.0
1755197445.2769265,100.0
1755197445.2798796,100.0
1755197445.2877398,100.0
1755197445.2885776,100.0
1755197445.2891743,100.0
1755197445.3121822,100.0
1755197445.3337696,100.0
1755197445.3440278,100.0
1755197445.3457067,100.0
1755197445.370775,100.0
1755197445.376024,100.0
1755197445.3771741,100.0
1755197445.3924017,100.0
1755197445.4031076,100.0
1755197445.414376,100.0
1755197445.4156523,100.0
1755197445.416249,100.0
